product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
29,4868,Biquíni Alann,Biquíni Alann Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-preto-4868,https://cdn.vnda.com.br/intibrand/2026/04/01/17_53_51_963_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175334-222-17045380.jpg?v=1775076831,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4868,Biquíni Alann,Biquíni Alann Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-preto-4868,https://cdn.vnda.com.br/intibrand/2026/04/01/17_53_51_963_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175334-222-17045380.jpg?v=1775076831,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4228,Biquíni Alessio,Biquíni Alessio Castanho,Castanho,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-castanho-4228,https://cdn.vnda.com.br/intibrand/2024/10/18/17_56_46_341_17_10_8_816_biquc38dni20alessio20castanho20frente.jpg?v=1729285028,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4228,Biquíni Alessio,Biquíni Alessio Castanho,Castanho,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-castanho-4228,https://cdn.vnda.com.br/intibrand/2024/10/18/17_56_46_341_17_10_8_816_biquc38dni20alessio20castanho20frente.jpg?v=1729285028,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4228,Biquíni Alessio,Biquíni Alessio Castanho,Castanho,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-castanho-4228,https://cdn.vnda.com.br/intibrand/2024/10/18/17_56_46_341_17_10_8_816_biquc38dni20alessio20castanho20frente.jpg?v=1729285028,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4228,Biquíni Alessio,Biquíni Alessio Castanho,Castanho,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-castanho-4228,https://cdn.vnda.com.br/intibrand/2024/10/18/17_56_46_341_17_10_8_816_biquc38dni20alessio20castanho20frente.jpg?v=1729285028,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4228,Biquíni Alessio,Biquíni Alessio Castanho,Castanho,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-castanho-4228,https://cdn.vnda.com.br/intibrand/2024/10/18/17_56_46_341_17_10_8_816_biquc38dni20alessio20castanho20frente.jpg?v=1729285028,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4226,Biquíni Alessio,Biquíni Alessio Preto,Preto,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-preto-4226,https://cdn.vnda.com.br/intibrand/2024/10/18/17_58_29_604_17_10_5_569_biquc38dni20alessio20vermelho20preto20frente.jpg?v=1729285109,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4226,Biquíni Alessio,Biquíni Alessio Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-preto-4226,https://cdn.vnda.com.br/intibrand/2024/10/18/17_58_29_604_17_10_5_569_biquc38dni20alessio20vermelho20preto20frente.jpg?v=1729285109,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4226,Biquíni Alessio,Biquíni Alessio Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-preto-4226,https://cdn.vnda.com.br/intibrand/2024/10/18/17_58_29_604_17_10_5_569_biquc38dni20alessio20vermelho20preto20frente.jpg?v=1729285109,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4226,Biquíni Alessio,Biquíni Alessio Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-preto-4226,https://cdn.vnda.com.br/intibrand/2024/10/18/17_58_29_604_17_10_5_569_biquc38dni20alessio20vermelho20preto20frente.jpg?v=1729285109,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4226,Biquíni Alessio,Biquíni Alessio Preto,Preto,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-preto-4226,https://cdn.vnda.com.br/intibrand/2024/10/18/17_58_29_604_17_10_5_569_biquc38dni20alessio20vermelho20preto20frente.jpg?v=1729285109,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4227,Biquíni Alessio,Biquíni Alessio Vermelho Carmim,Vermelho Carmim,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-vermelho-carmim-4227,https://cdn.vnda.com.br/intibrand/2024/10/18/17_59_18_813_17_10_8_820_biquc38dni20alessio20vermelho20carmin20frente.jpg?v=1729285181,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4227,Biquíni Alessio,Biquíni Alessio Vermelho Carmim,Vermelho Carmim,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-vermelho-carmim-4227,https://cdn.vnda.com.br/intibrand/2024/10/18/17_59_18_813_17_10_8_820_biquc38dni20alessio20vermelho20carmin20frente.jpg?v=1729285181,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4227,Biquíni Alessio,Biquíni Alessio Vermelho Carmim,Vermelho Carmim,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-vermelho-carmim-4227,https://cdn.vnda.com.br/intibrand/2024/10/18/17_59_18_813_17_10_8_820_biquc38dni20alessio20vermelho20carmin20frente.jpg?v=1729285181,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4227,Biquíni Alessio,Biquíni Alessio Vermelho Carmim,Vermelho Carmim,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-vermelho-carmim-4227,https://cdn.vnda.com.br/intibrand/2024/10/18/17_59_18_813_17_10_8_820_biquc38dni20alessio20vermelho20carmin20frente.jpg?v=1729285181,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
30,4227,Biquíni Alessio,Biquíni Alessio Vermelho Carmim,Vermelho Carmim,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alessio-vermelho-carmim-4227,https://cdn.vnda.com.br/intibrand/2024/10/18/17_59_18_813_17_10_8_820_biquc38dni20alessio20vermelho20carmin20frente.jpg?v=1729285181,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3197,Biquíni Arenella,Biquíni Arenella Azul Marinho,Azul Marinho,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-azul-marinho-3197,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_5_536_BIQUINIARENELLAAZULMARINHOSOLTA.jpg?v=1649263794,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3197,Biquíni Arenella,Biquíni Arenella Azul Marinho,Azul Marinho,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-azul-marinho-3197,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_5_536_BIQUINIARENELLAAZULMARINHOSOLTA.jpg?v=1649263794,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3197,Biquíni Arenella,Biquíni Arenella Azul Marinho,Azul Marinho,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-azul-marinho-3197,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_5_536_BIQUINIARENELLAAZULMARINHOSOLTA.jpg?v=1649263794,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3197,Biquíni Arenella,Biquíni Arenella Azul Marinho,Azul Marinho,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-azul-marinho-3197,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_5_536_BIQUINIARENELLAAZULMARINHOSOLTA.jpg?v=1649263794,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
32,3196,Biquíni Arenella Off-White,Biquíni Arenella Off-White,Off White,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-off-white-3196,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_0_093_BIQUINIARENELLAOFFWHITEFRENTE.jpg?v=1743003136,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
32,3196,Biquíni Arenella Off-White,Biquíni Arenella Off-White,Off White,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-off-white-3196,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_0_093_BIQUINIARENELLAOFFWHITEFRENTE.jpg?v=1743003136,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
32,3196,Biquíni Arenella Off-White,Biquíni Arenella Off-White,Off White,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-off-white-3196,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_0_093_BIQUINIARENELLAOFFWHITEFRENTE.jpg?v=1743003136,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
32,3196,Biquíni Arenella Off-White,Biquíni Arenella Off-White,Off White,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-off-white-3196,https://cdn.vnda.com.br/intibrand/2022/04/06/13_4_0_093_BIQUINIARENELLAOFFWHITEFRENTE.jpg?v=1743003136,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3193,Biquíni Arenella,Biquíni Arenella Preto,Preto,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-preto-3193,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_5_524_BIQUINIARENELLAPRETOFRENTE2.jpg?v=1743003932,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3193,Biquíni Arenella,Biquíni Arenella Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-preto-3193,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_5_524_BIQUINIARENELLAPRETOFRENTE2.jpg?v=1743003932,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3193,Biquíni Arenella,Biquíni Arenella Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-preto-3193,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_5_524_BIQUINIARENELLAPRETOFRENTE2.jpg?v=1743003932,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3193,Biquíni Arenella,Biquíni Arenella Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-preto-3193,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_5_524_BIQUINIARENELLAPRETOFRENTE2.jpg?v=1743003932,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3195,Biquíni Arenella,Biquíni Arenella Rosê,Rosê,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-rose-3195,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_6_655_BIQUINIARENELLAROSESOLTA.jpg?v=1649265764,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3195,Biquíni Arenella,Biquíni Arenella Rosê,Rosê,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-rose-3195,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_6_655_BIQUINIARENELLAROSESOLTA.jpg?v=1649265764,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3195,Biquíni Arenella,Biquíni Arenella Rosê,Rosê,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-rose-3195,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_6_655_BIQUINIARENELLAROSESOLTA.jpg?v=1649265764,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
31,3195,Biquíni Arenella,Biquíni Arenella Rosê,Rosê,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-arenella-rose-3195,https://cdn.vnda.com.br/intibrand/2022/04/06/14_4_6_655_BIQUINIARENELLAROSESOLTA.jpg?v=1649265764,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
33,4393,Biquíni Atticus,Biquíni Atticus Pérola,Pérola,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-atticus-perola-4393,https://cdn.vnda.com.br/intibrand/2025/01/28/17_09_32_198_17_1_6_610_biquc38dni20atticus20pc389rola2020frente202201.jpg?v=1738094972,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
33,4393,Biquíni Atticus,Biquíni Atticus Pérola,Pérola,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-atticus-perola-4393,https://cdn.vnda.com.br/intibrand/2025/01/28/17_09_32_198_17_1_6_610_biquc38dni20atticus20pc389rola2020frente202201.jpg?v=1738094972,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
33,4393,Biquíni Atticus,Biquíni Atticus Pérola,Pérola,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-atticus-perola-4393,https://cdn.vnda.com.br/intibrand/2025/01/28/17_09_32_198_17_1_6_610_biquc38dni20atticus20pc389rola2020frente202201.jpg?v=1738094972,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
33,4395,Biquíni Atticus,Biquíni Atticus Terracota,Terracota,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-atticus-terracota-4395,https://cdn.vnda.com.br/intibrand/2025/01/28/17_09_58_512_17_1_9_929_biquc38dni20atticus20terracota20frente201.jpg?v=1745944669,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
33,4395,Biquíni Atticus,Biquíni Atticus Terracota,Terracota,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-atticus-terracota-4395,https://cdn.vnda.com.br/intibrand/2025/01/28/17_09_58_512_17_1_9_929_biquc38dni20atticus20terracota20frente201.jpg?v=1745944669,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
33,4395,Biquíni Atticus,Biquíni Atticus Terracota,Terracota,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-atticus-terracota-4395,https://cdn.vnda.com.br/intibrand/2025/01/28/17_09_58_512_17_1_9_929_biquc38dni20atticus20terracota20frente201.jpg?v=1745944669,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
34,3481,Biquíni Azov,Biquíni Azov Preto,Preto,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-azov-preto-3481,https://cdn.vnda.com.br/intibrand/2022/08/29/17_8_1_126_BIQUNIAZOVPRETOFRENTE.jpg?v=1661805982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
34,3481,Biquíni Azov,Biquíni Azov Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-azov-preto-3481,https://cdn.vnda.com.br/intibrand/2022/08/29/17_8_1_126_BIQUNIAZOVPRETOFRENTE.jpg?v=1661805982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
34,3481,Biquíni Azov,Biquíni Azov Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-azov-preto-3481,https://cdn.vnda.com.br/intibrand/2022/08/29/17_8_1_126_BIQUNIAZOVPRETOFRENTE.jpg?v=1661805982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
34,3481,Biquíni Azov,Biquíni Azov Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-azov-preto-3481,https://cdn.vnda.com.br/intibrand/2022/08/29/17_8_1_126_BIQUNIAZOVPRETOFRENTE.jpg?v=1661805982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
34,3481,Biquíni Azov,Biquíni Azov Preto,Preto,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-azov-preto-3481,https://cdn.vnda.com.br/intibrand/2022/08/29/17_8_1_126_BIQUNIAZOVPRETOFRENTE.jpg?v=1661805982,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4603,Biquíni Bardi,Biquíni Bardi Cobre,Cobre,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-cobre-4603,https://cdn.vnda.com.br/intibrand/2025/09/17/16_31_23_633_biqu-c3-8dni-20bardi-20cobre-20frente-16097700.jpg?v=1758137483,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4603,Biquíni Bardi,Biquíni Bardi Cobre,Cobre,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-cobre-4603,https://cdn.vnda.com.br/intibrand/2025/09/17/16_31_23_633_biqu-c3-8dni-20bardi-20cobre-20frente-16097700.jpg?v=1758137483,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4603,Biquíni Bardi,Biquíni Bardi Cobre,Cobre,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-cobre-4603,https://cdn.vnda.com.br/intibrand/2025/09/17/16_31_23_633_biqu-c3-8dni-20bardi-20cobre-20frente-16097700.jpg?v=1758137483,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4603,Biquíni Bardi,Biquíni Bardi Cobre,Cobre,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-cobre-4603,https://cdn.vnda.com.br/intibrand/2025/09/17/16_31_23_633_biqu-c3-8dni-20bardi-20cobre-20frente-16097700.jpg?v=1758137483,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
36,4601,Biquíni Bardi Off-White,Biquíni Bardi Off-White,Off White,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-off-white-4601,https://cdn.vnda.com.br/intibrand/2025/09/17/16_29_49_486_biqu-c3-8dni-20bardi-20p-c3-89rola-20frente-16097510.jpg?v=1758137399,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
36,4601,Biquíni Bardi Off-White,Biquíni Bardi Off-White,Off White,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-off-white-4601,https://cdn.vnda.com.br/intibrand/2025/09/17/16_29_49_486_biqu-c3-8dni-20bardi-20p-c3-89rola-20frente-16097510.jpg?v=1758137399,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
36,4601,Biquíni Bardi Off-White,Biquíni Bardi Off-White,Off White,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-off-white-4601,https://cdn.vnda.com.br/intibrand/2025/09/17/16_29_49_486_biqu-c3-8dni-20bardi-20p-c3-89rola-20frente-16097510.jpg?v=1758137399,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
36,4601,Biquíni Bardi Off-White,Biquíni Bardi Off-White,Off White,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-off-white-4601,https://cdn.vnda.com.br/intibrand/2025/09/17/16_29_49_486_biqu-c3-8dni-20bardi-20p-c3-89rola-20frente-16097510.jpg?v=1758137399,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4602,Biquíni Bardi,Biquíni Bardi Preto,Preto,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-preto-4602,https://cdn.vnda.com.br/intibrand/2025/09/17/16_32_06_699_biqu-c3-8dni-20bardi-20preto-20frente-16099120.jpg?v=1758137526,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4602,Biquíni Bardi,Biquíni Bardi Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-preto-4602,https://cdn.vnda.com.br/intibrand/2025/09/17/16_32_06_699_biqu-c3-8dni-20bardi-20preto-20frente-16099120.jpg?v=1758137526,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4602,Biquíni Bardi,Biquíni Bardi Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-preto-4602,https://cdn.vnda.com.br/intibrand/2025/09/17/16_32_06_699_biqu-c3-8dni-20bardi-20preto-20frente-16099120.jpg?v=1758137526,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
35,4602,Biquíni Bardi,Biquíni Bardi Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bardi-preto-4602,https://cdn.vnda.com.br/intibrand/2025/09/17/16_32_06_699_biqu-c3-8dni-20bardi-20preto-20frente-16099120.jpg?v=1758137526,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
37,3006,Biquíni Bercy,Biquíni Bercy Pérola,Pérola,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bercy-perola-3006,https://cdn.vnda.com.br/intibrand/2023/06/21/14_6_0_002_BIQUC38DNI20BERCY20PC389ROLA20FRENTE.jpg?v=1713551785,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
37,3006,Biquíni Bercy,Biquíni Bercy Pérola,Pérola,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bercy-perola-3006,https://cdn.vnda.com.br/intibrand/2023/06/21/14_6_0_002_BIQUC38DNI20BERCY20PC389ROLA20FRENTE.jpg?v=1713551785,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
37,3006,Biquíni Bercy,Biquíni Bercy Pérola,Pérola,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bercy-perola-3006,https://cdn.vnda.com.br/intibrand/2023/06/21/14_6_0_002_BIQUC38DNI20BERCY20PC389ROLA20FRENTE.jpg?v=1713551785,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
37,3005,Biquíni Bercy,Biquíni Bercy Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bercy-preto-3005,https://cdn.vnda.com.br/intibrand/2022/11/29/19_11_4_414_BIQUC38DNI20BERCY20PRETO20FRENTE.jpg?v=1669761707,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
37,3005,Biquíni Bercy,Biquíni Bercy Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bercy-preto-3005,https://cdn.vnda.com.br/intibrand/2022/11/29/19_11_4_414_BIQUC38DNI20BERCY20PRETO20FRENTE.jpg?v=1669761707,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
37,3005,Biquíni Bercy,Biquíni Bercy Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bercy-preto-3005,https://cdn.vnda.com.br/intibrand/2022/11/29/19_11_4_414_BIQUC38DNI20BERCY20PRETO20FRENTE.jpg?v=1669761707,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
38,4058,Biquíni Bernie Off-White,Biquíni Bernie Off-White,Off White,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bernie-off-white-4058,https://cdn.vnda.com.br/intibrand/2024/04/08/14_52_17_6_14_4_0_051_biquc38dni20bernie20offwhite20lado.jpg?v=1712598737,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
